"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:13:48.641","52.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:48.165","54.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:47.641","55.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:47.165","59.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:46.641","56.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:46.165","56.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:45.641","59.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:45.165","52.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:44.641","52.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:44.165","52.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:43.641","50.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:43.165","49.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:42.641","51.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:42.165","52.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:41.641","54.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:41.165","56.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:40.641","53.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:40.165","52.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:39.641","53.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:39.165","54.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:38.641","53.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:38.165","54.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:37.641","55.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:37.165","53.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:36.641","55.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:36.165","60.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:35.641","55.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:35.165","55.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:34.641","50.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:34.165","53.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:33.641","51.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:33.165","54.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:32.641","49.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:32.165","56.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:31.641","54.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:31.165","60.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:30.641","51.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:30.165","54.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:29.641","50.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:29.165","53.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:28.641","50.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:28.165","54.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:27.641","52.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:27.165","56.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:26.641","51.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:26.165","57.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:25.641","53.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:25.165","55.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:24.641","50.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:24.165","52.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:23.641","50.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:23.165","51.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:22.641","54.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:22.165","54.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:21.641","53.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:21.165","53.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:20.641","52.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:20.165","50.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:19.641","50.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:19.165","52.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:18.641","52.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:18.165","52.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:17.641","53.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:17.165","57.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:16.641","52.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:16.165","54.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:15.641","53.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:15.165","49.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:14.641","50.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:14.165","53.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:13.641","52.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:13.165","54.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:12.641","51.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:12.165","58.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:11.641","48.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:11.165","57.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:10.641","54.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:10.165","53.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:09.641","51.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:09.165","54.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:08.641","52.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:08.165","52.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:07.641","51.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:07.165","56.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:06.641","52.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:06.165","57.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:05.641","53.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:05.165","55.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:04.641","50.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:04.165","56.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:03.641","51.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:03.165","55.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:02.641","50.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:02.165","61.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:01.641","51.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:01.165","59.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:00.641","53.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:00.165","60.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:59.641","51.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:59.165","54.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:58.641","51.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:58.165","52.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:57.641","53.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:57.165","55.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:56.641","53.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:56.166","55.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:55.641","53.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:55.165","54.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:54.641","51.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:54.165","53.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:53.641","52.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:53.165","54.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:52.641","53.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:52.165","57.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:51.641","53.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:51.165","60.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:50.641","50.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:50.165","55.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:49.641","52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:49.165","55.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:48.641","51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:48.165","54.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:47.641","52.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:47.165","55.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:46.641","53.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:46.165","52.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:45.641","52.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:45.165","49.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:44.641","51.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:44.165","48.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:43.641","50.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:43.165","52.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:42.641","52.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:42.165","54.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:41.641","53.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:41.165","55.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:40.641","51.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:40.165","52.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:39.641","52.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:39.165","56.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:38.641","51.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:38.165","52.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:37.641","53.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:37.165","52.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:36.641","53.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:36.166","53.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:35.641","51.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:35.165","49.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:34.641","50.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:34.165","50.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:33.641","50.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:33.165","52.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:32.641","51.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:32.165","56.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:31.641","51.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:31.165","55.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:30.641","53.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:30.165","53.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:29.641","51.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:29.165","48.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:28.641","50.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:28.165","48.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:27.641","51.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:27.165","51.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:26.641","51.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:26.165","52.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:25.641","53.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:25.165","53.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:24.641","54.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:24.167","50.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:23.641","51.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:23.165","52.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:22.641","52.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:22.165","51.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:21.641","51.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:21.165","50.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:20.641","53.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:20.165","50.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:19.641","52.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:19.165","52.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:18.641","52.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:18.165","49.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:17.641","51.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:17.166","48.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:16.641","51.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:16.165","49.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:15.641","55.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:15.165","49.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:14.641","53.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:14.165","47.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:13.641","51.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:13.165","46.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:12.641","49.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:12.165","47.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:11.641","53.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:11.165","51.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:10.641","51.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:10.165","50.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:09.641","53.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:09.165","47.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:08.641","49.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:08.165","51.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:07.641","50.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:07.165","52.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:06.641","51.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:06.165","49.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:05.641","50.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:05.165","53.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:04.641","54.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:04.165","47.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:03.641","50.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:03.165","49.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:02.641","49.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:02.166","49.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:01.641","49.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:01.165","51.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:12:00.641","51.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:12:00.165","50.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:59.641","50.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:59.165","46.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:58.641","51.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:58.165","50.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:57.641","51.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:57.165","48.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:56.641","50.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:56.165","51.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:55.641","53.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:55.165","51.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:54.641","48.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:54.165","48.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:53.641","48.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:53.165","50.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:52.641","51.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:52.165","48.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:51.641","54.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:51.165","50.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:50.641","52.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:50.165","52.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:49.641","52.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:49.165","50.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:48.641","52.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:48.165","49.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:47.641","54.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:47.165","52.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:46.641","56.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:46.165","49.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:45.642","54.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:45.165","51.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:44.641","52.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:44.165","51.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:43.641","56.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:43.165","50.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:42.641","49.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:42.165","52.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:41.641","48.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:41.165","52.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:40.641","48.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:40.165","49.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:39.641","46.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:39.165","51.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:38.641","48.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:38.165","48.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:37.641","47.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:37.165","49.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:36.641","49.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:36.165","54.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:35.641","52.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:35.165","51.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:34.641","54.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:34.165","52.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:33.641","51.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:33.165","52.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:32.641","52.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:32.165","54.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:31.641","48.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:31.165","53.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:30.641","52.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:30.165","52.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:29.641","45.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:29.165","52.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:28.641","46.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:28.165","49.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:27.641","46.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:27.165","50.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:26.641","48.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:26.165","50.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:25.641","49.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:25.165","53.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:24.641","47.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:24.165","48.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:23.641","49.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:23.165","50.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:22.641","51.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:22.165","51.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:21.641","54.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:21.165","53.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:20.641","50.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:20.165","50.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:19.641","45.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:19.165","51.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:18.641","42.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:18.165","48.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:17.641","45.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:17.165","50.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:16.641","44.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:16.165","52.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:15.641","47.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:15.165","52.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:14.641","47.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:14.165","50.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:13.641","49.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:13.165","50.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:12.641","49.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:12.165","48.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:11.641","46.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:11.165","53.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:10.641","47.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:10.165","53.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:09.641","48.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:09.165","49.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:08.641","45.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:08.165","51.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:07.641","43.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:07.165","52.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:06.641","46.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:06.165","52.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:05.641","46.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:05.165","54.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:04.641","45.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:04.165","49.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:03.641","44.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:03.165","48.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:02.641","41.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:02.165","53.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:01.641","44.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:01.165","53.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:11:00.641","46.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:11:00.165","52.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:59.641","46.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:59.165","50.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:58.641","42.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:58.165","52.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:57.641","42.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:57.165","49.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:56.641","44.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:56.165","52.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:55.641","47.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:55.165","56.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:54.641","45.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:54.165","50.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:53.641","45.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:53.165","50.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:52.641","42.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:52.165","50.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:51.641","41.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:51.165","53.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:10:50.641","45.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:10:50.165","52.48%","ip-172-31-8-7"
